लौका,के.जी.,रू ५०.००,रू ६०.००,रू ५६.६७
परवर(तराई),केजी,रू १३०.००,रू १५०.००,रू १४०.००
फर्सी पाकेको,के.जी.,रू २५.००,रू ३०.००,रू २७.५०
फर्सी हरियो(लाम्चो),के.जी.,रू ३०.००,रू ४०.००,रू ३६.००
हरियो फर्सी(डल्लो),केजी,रू ३०.००,रू ४०.००,रू ३६.६७
सलगम,के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
भिण्डी,के.जी.,रू ११०.००,रू १२०.००,रू ११६.००
सखरखण्ड,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
बरेला,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
पिंडालू,के.जी.,रू ४०.००,रू ५०.००,रू ४६.६७
स्कूस,के.जी.,रू ४०.००,रू ५०.००,रू ४६.६७
रायो साग,के.जी.,रू ३०.००,रू ३५.००,रू ३३.००
पालूगो साग,के.जी.,रू ६०.००,रू ७०.००,रू ६३.३३
चमसूरको साग,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
तोरीको साग,के.जी.,रू ३०.००,रू ४०.००,रू ३५.००
मेथीको साग,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
प्याज हरियो,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
बकूला,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
तरुल,के.जी.,रू ५०.००,रू ६०.००,रू ५६.६७
च्याउ(कन्य),के.जी.,रू १२०.००,रू १५०.००,रू १३४.००
च्याउ(डल्ले),के जी,रू २५०.००,रू ३००.००,रू २८०.००
ब्रोकाउली,के.जी.,रू ६०.००,रू ७०.००,रू ६६.६७
चुकुन्दर,के.जी.,रू १००.००,रू ११०.००,रू १०५.००
सजिवन,के.जी.,रू ३८०.००,रू ४००.००,रू ३९०.००
रातो बन्दा,के.जी.,रू १८०.००,रू २००.००,रू १९०.००
जिरीको साग,के.जी.,रू ३००.००,रू ३५०.००,रू ३२५.००
ग्याठ कोबी,के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
सेलरी,के.जी.,रू ३००.००,रू ३५०.००,रू ३२५.००
पार्सले,के.जी.,रू ५००.००,रू ५५०.००,रू ५२५.००
सौफको साग,के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
पुदीना,के.जी.,रू ७००.००,रू ८००.००,रू ७५०.००
गान्टे मूला,के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
इमली,के.जी.,रू १५०.००,रू १६०.००,रू १५३.३३
तामा,के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
तोफु,के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
गुन्दुक,के.जी.,रू २००.००,रू २५०.००,रू २२५.००
स्याउ(झोले),के.जी.,रू १८०.००,रू २००.००,रू १९३.३३
स्याउ(फूजी),के जी,रू २५०.००,रू २८०.००,रू २७०.००
केरा,दर्जन,रू ९०.००,रू १००.००,रू ९६.६७
कागती,के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
अनार,के.जी.,रू २५०.००,रू ३००.००,रू २७५.००
अंगुर(हरियो),के.जी.,रू २८०.००,रू ३००.००,रू २९०.००
अंगुर(कालो),केजी,रू ४००.००,रू ४५०.००,रू ४२५.००
सुन्तला(नेपाली),के.जी.,रू १३०.००,रू १५०.००,रू १४०.००
सुन्तला(भारतीय),केजी,रू १००.००,रू ११०.००,रू १०५.००
तरबुजा(हरियो),के.जी.,रू १००.००,रू १२०.००,रू ११३.३३
मौसम,के.जी.,रू १२०.००,रू १३०.००,रू १२५.००
भुई कटहर,प्रति गोटा,रू १२०.००,रू १३०.००,रू १२५.००
काक्रो(लोकल),के.जी.,रू ७०.००,रू ९०.००,रू ८०.००
काक्रो(हाइब्रीड),के जी,रू ५०.००,रू ६०.००,रू ५६.६७
रुख कटहर,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
निबुवा,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
नासपाती(चाइनिज),केजी,रू २२०.००,रू २५०.००,रू २३५.००
मेवा(नेपाली),के.जी.,रू ८०.००,रू ९०.००,रू ८५.००
मेवा(भारतीय),केजी,रू ९०.००,रू १००.००,रू ९६.६७
अम्बा,के.जी.,रू १००.००,रू १२०.००,रू ११३.३३
लप्सी,के.जी.,रू ८०.००,रू ९०.००,रू ८६.६७
किनु,के.जी.,रू १२०.००,रू १५०.००,रू १३५.००
स्ट्रबेरी भुईऐसेलु,के.जी.,रू ५००.००,रू ६००.००,रू ५५०.००
किवि,केजी,रू २५०.००,रू ३००.००,रू २७५.००
आभोकाडो,के.जी,रू २५०.००,रू ३००.००,रू २७५.००
अमला,के.जी,रू ८०.००,रू ९०.००,रू ८६.६७
अदुवा,के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
खु्र्सानी सुकेको,के.जी.,रू ३००.००,रू ३१०.००,रू ३०४.००
खु्र्सानी हरियो,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
खुर्सानी हरियो(बुलेट),के जी,रू ८०.००,रू ९०.००,रू ८६.६७
खुर्सानी हरियो(माछे),के जी,रू ८०.००,रू ९०.००,रू ८६.६७
खुर्सानी हरियो(अकबरे),के जी,रू २५०.००,रू २८०.००,रू २६५.००
भेडे खु्र्सानी,के.जी.,रू ११०.००,रू १२०.००,रू ११६.००
लसुन हरियो,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
हरियो धनिया,के.जी.,रू १००.००,रू १२०.००,रू ११२.००
लसुन सुकेको चाइनिज,के.जी.,रू ३००.००,रू ३१०.००,रू ३०४.००
लसुन सुकेको नेपाली,के.जी.,रू १९०.००,रू २००.००,रू १९६.६७
छ्यापी सुकेको,के.जी.,रू ३२०.००,रू ३५०.००,रू ३३५.००
छ्यापी हरियो,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
ताजा माछा(रहु),के जी,रू २८५.००,रू ३००.००,रू २९५.००
ताजा माछा(बचुवा),के जी,रू २३५.००,रू २५०.००,रू २४५.००
ताजा माछा(छडी),के जी,रू २३०.००,रू २५०.००,रू २४३.३३
ताजा माछा(मुंगरी),के जी,रू २३०.००,रू २५०.००,रू २४३.३३
